word,x,y,season
イッカネズミ(1),8.435893,19.553255,1
ワタッコ(1),-24.360632,-0.8792313,1
カジリガメ(1),-3.273412,9.138862,1
ドンファン(1),7.8643627,5.3871827,1
ミガルーサ(1),-15.166391,21.562504,1
アメモース(1),-23.543194,-2.9044242,1
イエッサン(1),4.880801,15.208958,1
モトトカゲ(1),-19.663177,18.091566,1
ドータクン(1),-3.1178808,7.0390506,1
サンダース(1),15.552875,7.2458525,1
サーフゴー(2),18.299158,-18.649174,2
カイリュー(2),23.557396,-2.5127652,2
ガブリアス(2),-0.018348085,-25.706627,2
ロトム(2),15.178597,-25.683329,2
ドラパルト(2),18.003824,-11.507107,2
セグレイブ(2),-32.31318,-10.685354,2
マスカーニャ(2),0.52802944,-23.017778,2
サザンドラ(2),12.864792,-10.296488,2
ウルガモス(2),-28.683256,-14.383483,2
ミミッキュ(2),-15.911278,-25.790285,2
ヘイラッシャ(2),28.055483,-19.894184,2
ラウドボーン(2),12.419485,-23.276773,2
ドドゲザン(2),-0.6225888,-23.53276,2
コノヨザル(2),-14.295254,22.55148,2
キョジオーン(2),32.55765,-1.2208273,2
アーマーガア(2),24.923532,18.157251,2
クエスパトラ(2),-12.92107,-9.024106,2
ジバコイル(2),26.02855,-1.3817345,2
パーモット(2),-19.029543,17.547441,2
カバルドン(2),10.513866,-10.394249,2
デカヌチャン(2),1.0525125,-5.00452,2
ドオー(2),6.1113634,-20.666159,2
ゲンガー(2),-4.8817477,-6.553442,2
ブラッキー(2),-19.042988,-11.635826,2
マリルリ(2),-2.6419759,16.25687,2
ハッサム(2),34.97287,11.288518,2
バンバドロ(2),12.548139,12.9699135,2
トリトドン(2),-30.213408,-14.021593,2
バンギラス(2),14.655664,-22.822643,2
キラフロル(2),12.137164,21.66491,2
ドヒドイデ(2),11.864351,-27.79277,2
ハピナス(2),18.521711,-3.151375,2
パルシェン(2),-9.393102,-14.273754,2
ミミズズ(2),-21.34847,-12.773753,2
オーロンゲ(2),6.0284424,-5.3453393,2
ニンフィア(2),-13.020753,-20.476702,2
キノガッサ(2),23.664644,6.9670496,2
ギャラドス(2),0.45642796,-22.998108,2
クレベース(2),25.54187,-8.31712,2
モロバレル(2),3.02447,-20.897255,2
オニゴーリ(2),-7.472632,-9.105982,2
ケンタロス(2),-18.592274,-15.776571,2
モトトカゲ(2),-3.6039374,23.444315,2
グレンアルマ(2),-10.263637,-3.5343652,2
オノノクス(2),-3.7005,-24.09355,2
イルカマン(2),-25.380901,-13.232892,2
ハカドッグ(2),-18.752726,-1.0802095,2
ルカリオ(2),-3.2035673,-10.341685,2
ストリンダー(2),-26.574932,-12.176045,2
ハラバリー(2),-17.737288,-4.997515,2
ブリムオン(2),15.3077755,5.8747163,2
サンダース(2),2.74645,23.551712,2
フワライド(2),2.7024722,-10.096251,2
シャワーズ(2),-17.354889,17.173378,2
ラッキー(2),0.107831344,-31.64976,2
ヌメルゴン(2),-5.5331693,-8.024195,2
ユキノオー(2),-15.437086,9.900423,2
ウインディ(2),-11.091372,19.14566,2
ペリッパー(2),-1.5596316,3.9237175,2
ノココッチ(2),1.327895,-12.760512,2
ハリテヤマ(2),-20.76403,11.946595,2
オリーヴァ(2),5.0007033,0.09376512,2
オドリドリ(2),30.363276,-0.9878775,2
モスノウ(2),2.407324,10.489096,2
タイカイデン(2),4.6112847,-3.13521,2
メタモン(2),-3.3686292,-24.108095,2
ヤドラン(2),-14.231631,-4.2836647,2
ヘラクロス(2),-1.8816228,23.62955,2
マニューラ(2),-0.052446038,-25.695593,2
エンニュート(2),-18.334698,7.1250234,2
イエッサン(2),-4.5197787,6.465702,2
ウェーニバル(2),-28.151005,-9.88462,2
ボーマンダ(2),-11.763067,-7.344134,2
イッカネズミ(2),-8.666092,-1.0214934,2
ソウブレイズ(2),-13.776669,15.63703,2
ハルクジラ(2),-15.876319,14.548354,2
オトシドリ(2),-25.356888,1.64397,2
ビビヨン(2),2.2036648,9.429332,2
フリージオ(2),15.821509,13.846668,2
エーフィ(2),-21.511044,8.7706,2
ポットデス(2),-24.279552,2.0643299,2
ルガルガン(2),-4.4584336,-4.6879697,2
アマージョ(2),-20.503012,-5.9638996,2
ルチャブル(2),2.0153558,-5.1064625,2
サーナイト(2),-18.359213,1.2369043,2
フラージェス(2),-8.228304,3.9671469,2
スコヴィラン(2),-9.759134,14.391396,2
コータス(2),17.619738,1.3161045,2
ゴチルゼル(2),0.0061346004,-9.643576,2
ドータクン(2),-13.796501,17.618076,2
ミガルーサ(2),-1.809832,22.930193,2
カジリガメ(2),1.3446751,-4.2178884,2
エクスレッグ(2),-5.7647667,-2.244278,2
ムクホーク(2),-14.877367,3.7673366,2
ハバタクカミ(3),24.750467,-15.506604,3
セグレイブ(3),32.54562,1.3574275,3
サーフゴー(3),18.515154,-18.463757,3
カイリュー(3),19.879473,-16.519495,3
ヘイラッシャ(3),28.986574,-19.742598,3
ロトム(3),21.417574,-14.470303,3
テツノドクガ(3),23.012405,-11.781634,3
テツノツツミ(3),18.78675,-27.007786,3
マスカーニャ(3),28.441004,-3.346476,3
コノヨザル(3),-0.13592613,27.28475,3
ミミッキュ(3),-16.747183,-25.85896,3
ドドゲザン(3),21.809156,-16.515038,3
カバルドン(3),11.259801,-10.68296,3
ジバコイル(3),26.920837,-21.876352,3
ガブリアス(3),25.250313,19.624302,3
トドロクツキ(3),0.09149236,-12.313846,3
クエスパトラ(3),25.590357,-15.7099285,3
アーマーガア(3),25.28813,17.708513,3
キョジオーン(3),32.95413,-1.8624642,3
イダイナキバ(3),18.80182,-26.735872,3
キノガッサ(3),23.310978,6.412951,3
ドラパルト(3),7.290916,-13.805073,3
テツノブジン(3),-12.498107,-18.564066,3
ウルガモス(3),11.050043,4.108624,3
ハッサム(3),35.309998,10.696557,3
ラウドボーン(3),2.429791,-3.5460641,3
サザンドラ(3),3.8024795,7.699423,3
イルカマン(3),12.402922,19.778473,3
ミミズズ(3),9.280242,-15.059111,3
テツノカイナ(3),2.6639597,-24.73714,3
ドオー(3),6.158142,-20.047693,3
ブラッキー(3),3.4431071,5.1350813,3
ハピナス(3),19.040289,-3.7576325,3
スナノケガワ(3),14.8918915,-3.145405,3
デカヌチャン(3),7.064689,-15.532303,3
モロバレル(3),9.758483,5.1260214,3
ドヒドイデ(3),11.909648,-28.183414,3
マリルリ(3),23.082905,-11.474146,3
テツノワダチ(3),-2.3374367,16.371683,3
アラブルタケ(3),-0.9984161,-17.762564,3
ハラバリー(3),9.660261,5.8028235,3
パーモット(3),17.196577,-16.481848,3
ニンフィア(3),-9.658346,7.8224235,3
ギャラドス(3),-19.007538,-24.721943,3
クレベース(3),26.61711,-8.817689,3
ウェーニバル(3),14.793612,-18.545246,3
キラフロル(3),12.008015,21.541025,3
サケブシッポ(3),-4.1578965,4.4231997,3
ユキノオー(3),-10.275788,-15.437127,3
ルカリオ(3),-2.6551764,12.139009,3
ソウブレイズ(3),5.9018893,1.2938511,3
リキキリン(3),17.370455,-1.8226229,3
バンバドロ(3),-3.9471204,22.117079,3
コータス(3),-1.296122,-10.852643,3
ゴチルゼル(3),-1.9965438,10.890331,3
ラッキー(3),-0.23492302,-32.29337,3
ゾロアーク(3),-22.32748,-7.422147,3
イエッサン(3),-1.4386176,2.752691,3
ママンボウ(3),14.33842,4.1007304,3
フワライド(3),6.8644114,14.543658,3
オーロンゲ(3),8.545428,29.875727,3
ストリンダー(3),2.3684473,-16.48833,3
ウインディ(3),6.110847,11.513274,3
サーナイト(3),-10.397173,4.9677615,3
ミガルーサ(3),16.77698,5.720398,3
オニゴーリ(3),24.539646,-8.896831,3
エクスレッグ(3),11.740195,16.216589,3
ハカドッグ(3),16.152863,3.1307423,3
テツノイバラ(3),17.1129,-20.153208,3
サンダース(3),7.6573524,4.8633485,3
ガケガニ(3),-7.261647,6.1911135,3
エルレイド(3),-13.901275,4.033623,3
ノココッチ(3),-5.469671,-7.9846478,3
ベトベトン(3),-21.196075,-21.080225,3
ハリテヤマ(3),-12.714218,8.924501,3
チヲハウハネ(3),-0.03979665,17.498308,3
タギングル(3),-25.091347,13.3546,3
テツノコウベ(3),-16.378498,1.1201454,3
ポットデス(3),-3.1245172,-13.031285,3
リングマ(3),-23.916468,19.92009,3
トリトドン(3),-23.323074,6.7158766,3
エーフィ(3),-8.76144,9.252653,3
ゴーゴート(3),-32.477753,13.870322,3
ハルクジラ(3),22.512295,2.9143615,3
ゲンガー(3),-17.93066,12.55118,3
バンギラス(3),-3.6388605,25.189453,3
ハバタクカミ(4),28.490532,17.630585,4
カイリュー(4),20.671122,11.571884,4
サーフゴー(4),17.937164,-18.171675,4
セグレイブ(4),-14.275549,-10.206864,4
テツノツツミ(4),14.646449,-22.877222,4
ドドゲザン(4),-1.5889261,-7.571888,4
テツノドクガ(4),21.697956,4.4996157,4
ヘイラッシャ(4),28.962315,-19.282291,4
ミミッキュ(4),-16.05715,-26.002077,4
コノヨザル(4),8.70719,12.876028,4
マスカーニャ(4),12.074312,14.970013,4
カバルドン(4),11.452198,-10.349521,4
ジバコイル(4),23.343565,-7.151292,4
トドロクツキ(4),-20.207737,0.3039654,4
イダイナキバ(4),-14.142734,27.548971,4
キョジオーン(4),32.76622,-1.3250345,4
アーマーガア(4),25.409395,17.75281,4
クエスパトラ(4),10.529999,-31.779543,4
ロトム(4),6.405317,-5.4638033,4
ガブリアス(4),28.952236,-21.993624,4
ドオー(4),4.8912816,-19.934711,4
ウルガモス(4),-10.77782,-7.4873357,4
ラウドボーン(4),18.48941,19.043936,4
イルカマン(4),20.02597,11.3463125,4
ハッサム(4),35.252937,11.009724,4
テツノカイナ(4),-21.526268,0.4306918,4
アラブルタケ(4),8.256583,-1.940083,4
ドラパルト(4),-14.290452,-26.279478,4
キノガッサ(4),24.129341,7.261452,4
キラフロル(4),12.503836,21.437492,4
ドヒドイデ(4),11.967541,-28.449286,4
ハピナス(4),18.6216,-3.2626,4
クレベース(4),26.162827,-9.194255,4
ウェーニバル(4),14.139925,6.880337,4
テツノブジン(4),19.817099,3.1301954,4
モロバレル(4),4.477611,-6.7372613,4
サザンドラ(4),-22.617706,22.905577,4
ニンフィア(4),21.445961,4.179999,4
オーロンゲ(4),-7.3381424,-11.674146,4
テツノコウベ(4),-8.114342,16.530107,4
テツノワダチ(4),9.151421,9.11528,4
マリルリ(4),1.0939432,1.1238675,4
パーモット(4),-21.084349,25.684954,4
ギャラドス(4),18.988413,6.248623,4
ハラバリー(4),7.4495125,9.883432,4
ソウブレイズ(4),19.94861,7.6013317,4
デカヌチャン(4),-1.6625816,6.303657,4
トリトドン(4),10.038859,1.050016,4
コータス(4),-11.696282,-3.0793247,4
スナノケガワ(4),-17.568762,17.3821,4
ブラッキー(4),-8.453945,-22.381908,4
ユキノオー(4),9.893553,-7.080955,4
サケブシッポ(4),-15.244975,-21.509531,4
エーフィ(4),0.22295932,3.4722035,4
ラッキー(4),-0.23196895,-31.898178,4
ワタッコ(4),4.5011435,2.421958,4
ママンボウ(4),-15.961621,24.907625,4
ゴチルゼル(4),-3.1296504,1.7944674,4
オリーヴァ(4),6.6730394,6.547874,4
エルレイド(4),-24.082695,27.664585,4
ウインディ(4),0.73517466,6.609226,4
バンバドロ(4),2.7039924,20.706375,4
ヤドキング(4),-11.290582,2.738116,4
ヤミラミ(4),-23.082037,-1.10452,4
ヘラクロス(4),-6.1717606,7.192513,4
ペリッパー(4),7.211729,10.203438,4
ベトベトン(4),8.33794,2.6064832,4
ブリムオン(4),18.013111,19.689041,4
ゲンガー(4),15.797225,-18.085896,4
ブロロローム(4),-4.2495017,14.97143,4
ナマズン(4),-15.548001,16.307524,4
クレッフィ(4),-16.527723,-11.371295,4
グレンアルマ(4),-8.284588,9.257373,4
イエッサン(4),-6.7583222,0.36702824,4
ドンファン(4),-3.2606535,30.730473,4
ドータクン(4),-12.81507,-6.7848587,4
スコヴィラン(4),-4.644435,11.62118,4
ルカリオ(4),-22.214024,-1.6607213,4
オドリドリ(4),15.757607,12.420861,4
バンギラス(4),-11.016003,22.855742,4
ポットデス(4),-3.7701292,10.818455,4
イッカネズミ(4),-20.019114,8.6526785,4
タギングル(4),-28.40359,-14.299461,4
ミミズズ(4),3.671462,-17.464132,4
カラミンゴ(4),6.1317005,19.587973,4
ルチャブル(4),-20.5512,-0.7894798,4
サーナイト(4),-15.936332,3.6335096,4
ストリンダー(4),0.58031625,-0.1536949,4
パルシェン(4),9.147429,-8.116992,4
テツノイバラ(4),1.5543298,-2.8975518,4
ライチュウ(4),-6.6560025,15.520905,4
カイリュー(5),9.692182,-23.326206,5
ハバタクカミ(5),25.441912,4.443631,5
サーフゴー(5),18.28953,-18.60458,5
ディンルー(5),-5.5322547,30.600975,5
パオジアン(5),17.966318,-14.008936,5
ミミッキュ(5),-16.47895,-26.323162,5
テツノドクガ(5),17.240393,-6.2290235,5
テツノツツミ(5),12.940269,-1.4365344,5
イーユイ(5),13.413411,-17.80328,5
ヘイラッシャ(5),28.163452,-19.598965,5
ロトム(5),-14.047155,14.819036,5
コノヨザル(5),-8.851473,-7.514423,5
キョジオーン(5),32.56633,-1.6565886,5
ハッサム(5),34.88478,11.179812,5
チオンジェン(5),-1.8077474,6.815889,5
イダイナキバ(5),-8.758581,1.8388325,5
セグレイブ(5),0.5524326,12.921668,5
ガブリアス(5),0.15000424,27.541212,5
キノガッサ(5),24.196901,6.5387797,5
テツノカイナ(5),-9.250857,3.1327958,5
ドオー(5),5.0004425,-19.75672,5
マリルリ(5),3.7210176,10.688784,5
ウルガモス(5),8.145144,-4.482361,5
キラフロル(5),12.366609,22.095034,5
トドロクツキ(5),-6.051263,-3.6685998,5
カバルドン(5),10.986125,-10.065174,5
モロバレル(5),14.211706,-26.327127,5
ドドゲザン(5),-0.34589854,-1.5495801,5
ドヒドイデ(5),11.317382,-28.500755,5
アーマーガア(5),24.16312,17.819973,5
クレベース(5),25.764666,-9.102313,5
ウインディ(5),-17.09765,-6.599604,5
ラッキー(5),0.5949716,-31.872438,5
サーナイト(5),-5.4140773,-24.206886,5
ジバコイル(5),12.693727,6.068483,5
ドラパルト(5),-7.0755525,-7.4933996,5
マスカーニャ(5),-11.115227,2.4517772,5
ハピナス(5),18.705193,-3.9980698,5
ルカリオ(5),-18.32864,2.7067413,5
イルカマン(5),-7.00792,14.157235,5
ニンフィア(5),-21.1188,-3.830568,5
サザンドラ(5),-1.1786374,16.098074,5
パルシェン(5),-8.76418,-5.4754615,5
テツノワダチ(5),14.734293,29.970047,5
クエスパトラ(5),-4.625713,-17.574232,5
ラウドボーン(5),6.267206,8.985725,5
ウェーニバル(5),-12.329161,13.575601,5
エルレイド(5),1.7587689,6.632374,5
テツノブジン(5),-13.537814,16.864614,5
ゲンガー(5),-20.170704,-0.15332673,5
パーモット(5),-23.780222,-18.156229,5
ユキノオー(5),-9.278665,-8.147813,5
スナノケガワ(5),12.122203,-18.911507,5
デカヌチャン(5),27.097282,4.8764224,5
バンギラス(5),-17.008965,-3.5472324,5
コータス(5),-32.403255,4.5295954,5
オリーヴァ(5),3.940181,-3.3526132,5
ケンタロス(5),-16.463049,-17.167816,5
ゴチルゼル(5),-10.171819,13.167972,5
サダイジャ(5),-32.898354,13.954906,5
スコヴィラン(5),-21.667786,13.300674,5
ハルクジラ(5),11.548935,25.119696,5
モトトカゲ(5),-12.878556,6.7575884,5
シビルドン(5),-3.1644368,5.280296,5
オーロンゲ(5),16.0348,-0.60236424,5
ワタッコ(5),-5.402026,-16.769505,5
ムウマージ(5),-7.0426183,28.122158,5
ハリテヤマ(5),-11.865654,1.4981898,5
ルガルガン(5),16.257767,-19.343052,5
フラージェス(5),-20.113863,8.523263,5
テツノコウベ(5),-8.881388,15.733222,5
リククラゲ(5),-24.038267,-10.901688,5
ビビヨン(5),-1.786738,-5.5115466,5
ミミズズ(5),-13.589149,-5.8034434,5
アラブルタケ(5),-0.51310545,-18.774452,5
サケブシッポ(5),-13.667486,11.699184,5
ソウブレイズ(5),-25.025276,13.66622,5
タルップル(5),-2.740419,5.603978,5
ギャラドス(5),-21.222853,-24.801981,5
イシヘンジン(5),-15.847183,7.0435014,5
ハバタクカミ(6),28.274546,6.6122622,6
カイリュー(6),13.871185,15.072819,6
パオジアン(6),-6.2720103,-15.497174,6
サーフゴー(6),17.540462,-18.280018,6
イーユイ(6),30.74037,1.4068953,6
ディンルー(6),27.654032,0.16549335,6
テツノツツミ(6),5.812086,-16.675661,6
ミミッキュ(6),-16.24189,-26.019009,6
ヘイラッシャ(6),28.055895,-19.74369,6
ロトム(6),-4.3080077,-17.95679,6
テツノドクガ(6),6.3795047,-3.834626,6
テツノカイナ(6),-5.175802,-14.3303995,6
キョジオーン(6),32.512333,-1.7145498,6
ガブリアス(6),-11.493887,-0.876034,6
ハッサム(6),35.06552,10.387952,6
セグレイブ(6),-0.56915516,-4.0395117,6
キノガッサ(6),24.150341,7.3355618,6
イダイナキバ(6),34.22044,14.469192,6
チオンジェン(6),-35.16837,-4.1163826,6
モロバレル(6),-15.084919,-24.032625,6
ドヒドイデ(6),11.439328,-26.977423,6
アーマーガア(6),24.077818,17.829283,6
カバルドン(6),10.581546,-10.320012,6
マスカーニャ(6),19.52646,14.505344,6
ウルガモス(6),-22.329752,-9.480856,6
コノヨザル(6),2.7410607,7.479009,6
イルカマン(6),-20.58432,5.810243,6
キラフロル(6),12.561859,21.425135,6
ドオー(6),5.485517,-20.63793,6
ジバコイル(6),-28.5656,-8.837154,6
マリルリ(6),-3.3909461,-14.676496,6
ドドゲザン(6),-19.764223,10.348331,6
ドラパルト(6),33.704346,-0.20434974,6
ラッキー(6),-0.23991634,-31.58514,6
クレベース(6),25.678274,-8.725658,6
ハピナス(6),18.30197,-3.580476,6
ウインディ(6),-7.1897507,-2.0664158,6
テツノブジン(6),6.159301,-16.235348,6
アラブルタケ(6),-10.086313,10.194749,6
ウェーニバル(6),-12.650038,-13.21921,6
デカヌチャン(6),20.44559,-0.7891553,6
クエスパトラ(6),-20.018242,4.6457596,6
ニンフィア(6),-7.9867654,11.755355,6
ルカリオ(6),-2.8898828,7.274509,6
トドロクツキ(6),-6.5054016,-6.0587945,6
ヤドキング(6),14.239294,-4.150321,6
スナノケガワ(6),-0.6430488,9.41507,6
ゴチルゼル(6),4.617152,-0.11809907,6
バンギラス(6),2.9074938,29.566414,6
ケンタロス(6),-4.9133177,8.180939,6
ソウブレイズ(6),-26.148485,18.193178,6
リククラゲ(6),-5.14413,-14.075166,6
オリーヴァ(6),3.6463242,-10.494206,6
ミミズズ(6),-34.687218,7.410673,6
エーフィ(6),21.784544,6.9550123,6
テツノワダチ(6),-17.271955,7.131711,6
パーモット(6),3.445938,16.362312,6
オドリドリ(6),8.709106,13.286531,6
エルレイド(6),7.815018,17.22127,6
ドンファン(6),-1.1665869,-14.766654,6
ベトベトン(6),-11.941662,27.15887,6
フォレトス(6),-11.561114,6.5043755,6
アノホラグサ(6),-9.505897,20.131922,6
エクスレッグ(6),-11.384176,22.610022,6
クレッフィ(6),-28.551397,4.173347,6
ラウドボーン(6),-14.825025,18.91666,6
ゲンガー(6),-6.341331,-19.233889,6
パルシェン(6),-21.841913,-15.788364,6
ギャラドス(6),-6.049221,-15.383496,6
イッカネズミ(6),-18.067732,-21.744753,6
サンダース(6),-32.316067,10.506784,6
ヤドラン(6),-14.285744,-7.3737087,6
ゴーゴート(6),-12.091908,-1.8292742,6
チャーレム(6),-9.647839,18.250391,6
ポットデス(6),-2.6903858,13.820445,6
テツノコウベ(6),1.3436074,18.494047,6
サーナイト(6),-3.8244367,19.89587,6
メタモン(6),-8.737417,6.521686,6
オーロンゲ(6),-4.0231457,27.915575,6
コータス(6),-11.776267,8.380037,6
ブラッキー(6),-4.8558116,19.879324,6
ユキノオー(6),-4.698619,16.698072,6
カイリュー(7),25.205273,-18.447681,7
ハバタクカミ(7),-31.995794,-14.713404,7
パオジアン(7),-0.62650853,-6.524391,7
イーユイ(7),-11.284589,-7.6043725,7
サーフゴー(7),17.596067,-18.11431,7
ディンルー(7),19.011137,19.290897,7
ミミッキュ(7),-16.183989,-25.327246,7
テツノツツミ(7),-4.628819,-11.467317,7
ロトム(7),22.567091,18.371675,7
ヘイラッシャ(7),27.80132,-20.096699,7
テツノドクガ(7),-21.836832,17.840973,7
キノガッサ(7),23.257065,6.935177,7
キョジオーン(7),32.260983,-1.5340886,7
チオンジェン(7),1.6620376,19.072659,7
カバルドン(7),10.740782,-10.680064,7
ドヒドイデ(7),11.09335,-28.315731,7
テツノカイナ(7),7.3201632,-12.048701,7
セグレイブ(7),13.281154,-11.627819,7
ハッサム(7),34.726955,10.618303,7
コノヨザル(7),-4.7746396,-11.089529,7
イダイナキバ(7),4.506058,-4.6703854,7
ガブリアス(7),-11.727032,-11.116098,7
マスカーニャ(7),-19.694504,-9.154331,7
ウルガモス(7),-6.0863004,10.853784,7
ジバコイル(7),-8.436159,31.575811,7
トドロクツキ(7),-16.71264,8.359102,7
キラフロル(7),11.985098,21.527758,7
アーマーガア(7),24.274652,18.083664,7
イルカマン(7),-17.537842,-22.751871,7
ドオー(7),5.1840363,-20.394997,7
ラッキー(7),0.45110288,-31.94206,7
モロバレル(7),-21.870699,-11.219172,7
ミミズズ(7),19.982958,9.5116205,7
テツノワダチ(7),-9.366464,-1.9407687,7
ソウブレイズ(7),-17.223255,-11.036701,7
ドラパルト(7),-17.20099,15.4879465,7
クレベース(7),25.601387,-8.78088,7
デカヌチャン(7),-14.816477,-25.042189,7
ニンフィア(7),-8.376829,11.768065,7
ドドゲザン(7),-20.321772,13.55085,7
マリルリ(7),-18.59576,15.76339,7
ポットデス(7),-19.484812,-4.4705114,7
クエスパトラ(7),-9.327235,4.1140943,7
ブリムオン(7),4.5143185,27.205763,7
イッカネズミ(7),-18.506517,-3.681834,7
フワライド(7),2.043221,2.35826,7
エルレイド(7),-11.393018,16.468605,7
ウェーニバル(7),-12.85759,3.0049782,7
ゴチルゼル(7),-12.126905,24.888996,7
ボーマンダ(7),-2.4169564,-1.18635,7
オノノクス(7),-27.277987,9.802585,7
テツノブジン(7),22.825533,8.116087,7
ウインディ(7),6.6270638,-8.258974,7
スコヴィラン(7),2.3531926,9.86321,7
ゲンガー(7),-0.72171,4.640353,7
オニゴーリ(7),-16.923988,2.656761,7
フォレトス(7),-26.705233,12.163322,7
ハピナス(7),17.899858,-3.2764156,7
ママンボウ(7),3.8149045,4.673483,7
クレッフィ(7),-2.2948582,-6.4149337,7
リククラゲ(7),-27.263992,-11.565384,7
ハリーセン(7),-15.862344,0.7711641,7
サーナイト(7),-10.139341,1.1985925,7
ギャラドス(7),-22.98849,2.9002194,7
トリトドン(7),-15.330968,2.1971524,7
パルシェン(7),-17.892038,-4.887107,7
テツノコウベ(7),-16.43873,-17.200254,7
コータス(7),-21.365917,-16.636827,7
デデンネ(7),-1.1626618,-6.593889,7
ピカチュウ(7),-4.0821695,8.523944,7
オドリドリ(7),-0.056056306,11.262132,7
スナノケガワ(7),-10.532321,-1.8305048,7
ビビヨン(7),-9.208638,-6.076532,7
カラミンゴ(7),-25.05006,17.18163,7
シャワーズ(7),-3.9466524,21.910965,7
ブラッキー(7),7.1760764,21.577034,7
ケンタロス(7),-7.470399,21.55226,7
ストリンダー(7),-23.964464,2.0216053,7
アラブルタケ(7),-27.785973,6.982902,7
バンギラス(7),-11.601316,1.4086162,7
カイリュー(8),14.409235,-28.359354,8
ハバタクカミ(8),23.301786,4.737696,8
ウーラオス(8),5.0964756,-14.453853,8
サーフゴー(8),17.42228,-18.767307,8
パオジアン(8),-3.9588926,-8.147928,8
テツノツツミ(8),16.12725,-8.248287,8
ミミッキュ(8),-15.731755,-26.078663,8
ディンルー(8),0.022497797,-5.4673333,8
ガチグマ(8),4.7109776,33.06174,8
ヒードラン(8),-3.4822085,7.028186,8
イーユイ(8),-3.8390706,-27.659777,8
ガブリアス(8),-13.4978075,-13.398595,8
ヘイラッシャ(8),28.782475,-20.412453,8
ランドロス(8),-8.030182,-8.582352,8
コノヨザル(8),-2.9120014,-24.4316,8
ハッサム(8),35.41756,10.97335,8
ドヒドイデ(8),11.112579,-28.417416,8
イダイトウ(8),-3.882925,-26.7794,8
キノガッサ(8),24.279451,6.9354243,8
ロトム(8),0.12819892,-5.195131,8
オオニューラ(8),2.7620752,3.3597777,8
