word,x,y,season
オニゴーリ(1),-31.190838,-4.436416,1
トロピウス(1),-6.5039926,3.3884945,1
イッカネズミ(1),-4.0312095,30.457245,1
ワタッコ(1),-10.258318,-9.092761,1
カジリガメ(1),15.002282,3.817746,1
ドンファン(1),-12.973467,4.6986117,1
ミガルーサ(1),0.9821093,-8.630658,1
アメモース(1),-0.5361664,-34.972637,1
イエッサン(1),6.384208,28.03556,1
モトトカゲ(1),-15.376234,1.6884093,1
ドータクン(1),-15.951501,-21.082748,1
サンダース(1),22.902515,23.011045,1
サーフゴー(2),29.755123,-17.924063,2
カイリュー(2),26.66607,-28.161314,2
ガブリアス(2),38.01743,-11.659332,2
ロトム(2),-28.66572,-28.123352,2
ドラパルト(2),-23.27774,-19.446152,2
セグレイブ(2),13.969191,36.48002,2
マスカーニャ(2),-39.368603,-2.159099,2
サザンドラ(2),17.600027,-12.646489,2
ミミッキュ(2),0.14462261,38.71921,2
ウルガモス(2),-27.088306,-11.056402,2
ヘイラッシャ(2),24.759874,29.43325,2
ドドゲザン(2),-33.297676,13.201817,2
ラウドボーン(2),-37.6081,-9.663817,2
コノヨザル(2),-22.147661,22.440384,2
キョジオーン(2),-21.346798,33.20403,2
クエスパトラ(2),27.79779,6.1494403,2
アーマーガア(2),-32.64035,-19.38961,2
ジバコイル(2),13.818459,23.090054,2
パーモット(2),-0.58988345,-18.004896,2
カバルドン(2),12.899495,-15.862907,2
デカヌチャン(2),-30.883049,5.188664,2
ドオー(2),-3.2250345,22.592875,2
ブラッキー(2),4.6275215,-20.223358,2
ゲンガー(2),-3.258684,9.155317,2
マリルリ(2),37.623802,11.112794,2
バンバドロ(2),-16.178041,11.413966,2
ハッサム(2),-1.9893506,-36.77585,2
トリトドン(2),-19.17838,-12.617668,2
バンギラス(2),-6.93373,-23.51328,2
キラフロル(2),-22.027285,3.7870913,2
パルシェン(2),17.511002,28.110115,2
ドヒドイデ(2),33.604584,-1.5185798,2
ハピナス(2),4.6700926,-28.62548,2
ニンフィア(2),-25.91263,11.152744,2
ミミズズ(2),-42.533688,9.509783,2
オーロンゲ(2),9.071983,-38.512695,2
ギャラドス(2),15.953567,11.173128,2
キノガッサ(2),-18.076391,17.12069,2
クレベース(2),15.774997,-27.631958,2
モロバレル(2),29.7749,20.315025,2
モトトカゲ(2),-15.4332695,1.8208762,2
オニゴーリ(2),-31.151525,-4.39124,2
ケンタロス(2),-32.172714,26.850105,2
ルカリオ(2),-11.208041,-30.436533,2
グレンアルマ(2),-7.8185477,18.965397,2
ハカドッグ(2),-11.166032,19.571463,2
イルカマン(2),-20.414625,-6.2105684,2
オノノクス(2),-28.617039,20.380886,2
ハラバリー(2),6.2858834,18.617195,2
シャワーズ(2),-8.933048,-4.3805785,2
フワライド(2),23.30705,15.923498,2
ブリムオン(2),-20.158531,-29.402958,2
ストリンダー(2),-0.3291164,37.335686,2
サンダース(2),23.000652,22.955515,2
メタモン(2),5.8865857,7.123393,2
ノココッチ(2),14.736768,16.983225,2
ウインディ(2),-6.298173,-11.724687,2
ラッキー(2),-10.738759,33.955654,2
オドリドリ(2),-18.785475,34.90033,2
ハリテヤマ(2),-3.7841096,28.21625,2
オリーヴァ(2),15.484152,-17.233877,2
モスノウ(2),0.36720052,-26.559008,2
ヤドラン(2),9.373733,13.183817,2
ペリッパー(2),21.043007,-17.935236,2
ヌメルゴン(2),-4.732767,-8.306976,2
タイカイデン(2),-6.5392213,20.555387,2
ユキノオー(2),-15.5338335,26.261473,2
ヘラクロス(2),-22.250654,8.402098,2
イッカネズミ(2),-4.277595,30.80797,2
イエッサン(2),6.8210573,27.526333,2
ボーマンダ(2),19.810707,7.18956,2
エンニュート(2),-12.302063,-16.995897,2
ソウブレイズ(2),25.738523,-7.3744736,2
マニューラ(2),12.941208,-10.228422,2
ハルクジラ(2),4.2583227,-24.663664,2
ビビヨン(2),0.36286145,-10.5882,2
フリージオ(2),-14.761853,-3.3305678,2
ルチャブル(2),7.0971613,0.41007057,2
ポットデス(2),11.787161,35.718575,2
スコヴィラン(2),26.875168,-0.36319286,2
アマージョ(2),-14.689853,-3.5329213,2
フラージェス(2),2.5590796,8.865562,2
コータス(2),-16.944138,-39.788147,2
ゴチルゼル(2),-30.170248,0.5707818,2
ドータクン(2),-15.778757,-21.656246,2
ミガルーサ(2),0.990978,-8.64928,2
カジリガメ(2),14.862251,3.8723342,2
エーフィ(2),-15.012272,-8.910882,2
ウェーニバル(2),-26.077768,-2.0660763,2
ルガルガン(2),-22.664722,15.292824,2
オトシドリ(2),23.383802,0.49171764,2
エクスレッグ(2),-21.316393,11.457696,2
サーナイト(2),19.195202,-1.7366121,2
ムクホーク(2),2.5501194,18.049868,2
ハバタクカミ(3),-36.923958,7.06571,3
セグレイブ(3),13.811005,36.71429,3
サーフゴー(3),30.333845,-17.782377,3
カイリュー(3),25.734642,-28.426157,3
ヘイラッシャ(3),25.179678,29.848612,3
テツノドクガ(3),22.870344,31.166872,3
ロトム(3),-29.490524,-27.537947,3
テツノツツミ(3),34.994667,-11.742744,3
マスカーニャ(3),-39.7261,-2.0150845,3
コノヨザル(3),-21.6433,23.196438,3
ミミッキュ(3),0.7189454,38.768227,3
ドドゲザン(3),-34.09012,13.374178,3
カバルドン(3),12.886971,-17.493177,3
ジバコイル(3),13.773554,22.569635,3
ガブリアス(3),38.443268,-11.205809,3
クエスパトラ(3),27.714458,6.4258904,3
トドロクツキ(3),-0.0062529426,27.807379,3
アーマーガア(3),-32.76416,-19.229172,3
キョジオーン(3),-21.32453,34.60377,3
イダイナキバ(3),35.187344,-11.703151,3
キノガッサ(3),-16.369507,15.900891,3
ドラパルト(3),-22.539808,-19.067322,3
テツノブジン(3),-5.3025427,-4.3024616,3
ウルガモス(3),-27.704668,-9.869336,3
ラウドボーン(3),-37.257835,-10.444812,3
ハッサム(3),-1.7783252,-37.122032,3
サザンドラ(3),17.53192,-12.198579,3
イルカマン(3),-20.520376,-5.3591805,3
ミミズズ(3),-42.960423,9.723428,3
テツノカイナ(3),-10.273886,11.821524,3
ドオー(3),-2.0944757,23.216576,3
ブラッキー(3),4.7354364,-20.047626,3
ハピナス(3),5.0653358,-29.262417,3
モロバレル(3),30.144163,20.274195,3
デカヌチャン(3),-32.305233,4.828179,3
スナノケガワ(3),36.387688,9.547715,3
ドヒドイデ(3),34.72389,-1.1087909,3
テツノワダチ(3),13.396673,-19.56754,3
ハラバリー(3),6.4262743,18.540495,3
アラブルタケ(3),-5.585894,-6.536412,3
マリルリ(3),36.741776,11.474166,3
パーモット(3),-0.55705047,-17.596222,3
ニンフィア(3),-26.54067,11.156599,3
ギャラドス(3),15.953405,11.25517,3
ウェーニバル(3),-26.87412,-2.5966856,3
クレベース(3),17.199738,-28.33377,3
サケブシッポ(3),-6.968252,-17.890831,3
キラフロル(3),-21.238317,4.404361,3
ユキノオー(3),-15.150955,26.630468,3
ルカリオ(3),-10.805657,-29.433626,3
コータス(3),-16.366796,-39.830605,3
バンバドロ(3),-16.190685,11.422611,3
ソウブレイズ(3),26.300812,-7.515296,3
ラッキー(3),-10.280883,35.240322,3
リキキリン(3),-10.238574,25.636972,3
ゴチルゼル(3),-1.6127001,18.301842,3
オニゴーリ(3),-31.193457,-4.4369426,3
ゾロアーク(3),4.645545,3.7260926,3
ウインディ(3),-6.5680995,-12.504484,3
イエッサン(3),6.5673194,28.121775,3
ママンボウ(3),4.291713,-22.482803,3
オーロンゲ(3),9.395797,-39.87184,3
ミガルーサ(3),0.91721183,-8.573572,3
サーナイト(3),18.88679,-1.4234587,3
フワライド(3),23.03288,15.942944,3
ストリンダー(3),-3.9970222,5.8161135,3
バンギラス(3),-5.692361,-23.639841,3
リングマ(3),-7.8906684,9.335775,3
ベトベトン(3),0.57605517,16.677195,3
ノココッチ(3),14.713778,16.975504,3
エルレイド(3),-11.733764,-19.615427,3
ガケガニ(3),3.1749709,-1.5867504,3
エクスレッグ(3),-2.1711197,-8.1360855,3
ハカドッグ(3),-11.170491,19.582668,3
テツノイバラ(3),-5.996807,-1.5226241,3
サンダース(3),22.920128,22.804419,3
チヲハウハネ(3),-2.5377414,15.175674,3
ゲンガー(3),-2.8620641,8.8118925,3
タギングル(3),9.70629,-4.8751616,3
ポットデス(3),8.178635,-8.932259,3
テツノコウベ(3),-3.2578704,15.244565,3
トリトドン(3),-19.181341,-12.469139,3
エーフィ(3),-15.076302,-9.205277,3
ゴーゴート(3),-18.336973,12.975639,3
ハルクジラ(3),-10.418959,10.530612,3
ハリテヤマ(3),-11.564021,2.3765416,3
ハバタクカミ(4),2.0736125,24.505346,4
カイリュー(4),26.461563,-28.08612,4
サーフゴー(4),29.76722,-17.581926,4
セグレイブ(4),13.925375,36.389267,4
テツノツツミ(4),-12.162855,-20.237051,4
ドドゲザン(4),-33.522842,13.651567,4
テツノドクガ(4),-26.106724,9.440517,4
ヘイラッシャ(4),24.465736,30.386835,4
ミミッキュ(4),0.6841639,38.527027,4
コノヨザル(4),-21.812428,21.993055,4
マスカーニャ(4),-39.48535,-1.3681529,4
カバルドン(4),12.313737,-16.176167,4
ジバコイル(4),13.436635,22.375221,4
トドロクツキ(4),-4.530264,3.2468088,4
イダイナキバ(4),-9.693005,33.195522,4
キョジオーン(4),-21.366968,33.81026,4
アーマーガア(4),-32.785114,-18.942886,4
クエスパトラ(4),27.979906,6.402326,4
ロトム(4),-29.226849,-27.561178,4
ガブリアス(4),37.866985,-10.596101,4
ドオー(4),-2.6343615,22.56364,4
ウルガモス(4),-26.679417,-9.973833,4
ラウドボーン(4),-36.781445,-10.752466,4
イルカマン(4),-19.944828,-6.0705037,4
ハッサム(4),-2.1038325,-37.567333,4
テツノカイナ(4),-7.3118634,3.3060057,4
アラブルタケ(4),-9.357178,7.1603184,4
キノガッサ(4),-16.65214,16.957777,4
ドラパルト(4),-22.824486,-18.562677,4
ドヒドイデ(4),34.009277,-0.91669047,4
キラフロル(4),-21.521866,5.139254,4
ハピナス(4),4.5033746,-29.092222,4
テツノブジン(4),14.671233,18.094389,4
モロバレル(4),29.979328,20.087873,4
ウェーニバル(4),-26.743187,-2.6702647,4
クレベース(4),16.249632,-28.084696,4
サザンドラ(4),17.857925,-11.93159,4
ニンフィア(4),-26.337696,10.573553,4
オーロンゲ(4),9.400715,-38.559067,4
パーモット(4),-0.89688206,-17.094973,4
テツノワダチ(4),14.6943245,-26.00738,4
テツノコウベ(4),28.244665,-15.579445,4
マリルリ(4),37.553368,10.8371315,4
ソウブレイズ(4),26.387075,-7.652124,4
デカヌチャン(4),-32.597622,5.545826,4
ハラバリー(4),6.277638,18.56615,4
ギャラドス(4),16.196844,10.796948,4
ユキノオー(4),-15.110153,26.559227,4
コータス(4),-16.54654,-39.46146,4
サケブシッポ(4),-5.6337166,7.6242037,4
トリトドン(4),-19.253973,-12.7182045,4
スナノケガワ(4),14.045544,-16.23626,4
ブラッキー(4),5.326111,-20.084526,4
バンバドロ(4),-16.181337,11.409401,4
ママンボウ(4),-29.06887,0.0010104438,4
ヤドキング(4),-22.397469,-1.4057295,4
ワタッコ(4),-10.2429495,-9.100975,4
ウインディ(4),-6.018315,-12.10415,4
ゴチルゼル(4),10.032281,3.348627,4
オリーヴァ(4),-4.2050195,-30.201672,4
エルレイド(4),6.453808,8.386911,4
ヤミラミ(4),-5.6572695,5.481167,4
ラッキー(4),-10.992341,33.4791,4
エーフィ(4),-14.4109335,-9.231534,4
ルチャブル(4),20.958073,15.3271,4
ゲンガー(4),-3.1217322,8.994722,4
ベトベトン(4),15.040695,13.596337,4
ナマズン(4),31.34581,5.1147733,4
ヘラクロス(4),9.606904,-13.540235,4
クレッフィ(4),12.879652,4.4001846,4
ブロロローム(4),13.245831,10.83335,4
ブリムオン(4),-20.194998,-28.759731,4
ペリッパー(4),21.18124,-17.931072,4
グレンアルマ(4),-7.8222866,18.795137,4
カラミンゴ(4),13.538067,-4.6757574,4
ドンファン(4),-13.001433,4.6973305,4
ミミズズ(4),-43.195408,9.144476,4
テツノイバラ(4),-14.111906,-4.3478966,4
パルシェン(4),17.717962,27.857172,4
ストリンダー(4),-4.9661,15.566473,4
サーナイト(4),18.739965,-1.615919,4
イエッサン(4),6.136419,27.811655,4
タギングル(4),22.127441,-19.225214,4
イッカネズミ(4),-3.829223,29.932108,4
ドータクン(4),-15.8992405,-21.560219,4
ポットデス(4),-11.405926,22.53968,4
バンギラス(4),-5.894999,-22.433352,4
オドリドリ(4),5.2526937,13.6259365,4
ルカリオ(4),-10.717417,-29.804571,4
スコヴィラン(4),26.902746,-0.38706613,4
ライチュウ(4),30.599648,5.2827787,4
カイリュー(5),25.337175,-28.922482,5
ハバタクカミ(5),-35.002502,12.141795,5
サーフゴー(5),29.67703,-17.286406,5
ディンルー(5),-20.956696,11.646953,5
パオジアン(5),-20.002466,-26.55524,5
ミミッキュ(5),1.1855386,39.423695,5
テツノドクガ(5),20.875416,-1.1012856,5
イーユイ(5),-18.622644,15.907496,5
テツノツツミ(5),-31.88958,12.797572,5
ヘイラッシャ(5),24.18035,30.862492,5
ロトム(5),-28.412249,-27.77436,5
コノヨザル(5),-21.467537,22.891413,5
キョジオーン(5),-21.458286,33.781624,5
ハッサム(5),-2.8044655,-37.670815,5
チオンジェン(5),1.6581465,19.378368,5
イダイナキバ(5),-4.777286,12.827604,5
セグレイブ(5),13.783623,36.197025,5
ガブリアス(5),37.90532,-10.850613,5
テツノカイナ(5),-8.844497,-7.7633543,5
キノガッサ(5),-16.825607,16.429258,5
ドオー(5),-2.1006732,21.82483,5
マリルリ(5),36.47089,10.631996,5
ウルガモス(5),-27.31957,-10.504812,5
キラフロル(5),-22.269287,4.587925,5
トドロクツキ(5),18.123224,-8.0294075,5
カバルドン(5),12.361466,-15.894633,5
モロバレル(5),30.395237,20.721638,5
ドドゲザン(5),-33.316944,13.992092,5
ドヒドイデ(5),34.7645,-1.6731148,5
アーマーガア(5),-32.039757,-18.775345,5
クレベース(5),16.776405,-27.906097,5
ウインディ(5),-6.6208096,-12.090215,5
ラッキー(5),-11.349829,35.0276,5
ドラパルト(5),-22.748896,-18.322908,5
ジバコイル(5),13.329736,22.415255,5
マスカーニャ(5),-38.859276,-1.5152737,5
ハピナス(5),4.476408,-28.377003,5
サーナイト(5),19.451656,-1.3608989,5
ルカリオ(5),-11.546291,-29.14749,5
イルカマン(5),-19.864422,-6.0371895,5
ニンフィア(5),-26.361515,11.286873,5
サザンドラ(5),17.685194,-11.9028635,5
テツノワダチ(5),1.3087554,13.933722,5
パルシェン(5),17.734001,27.970612,5
クエスパトラ(5),27.597042,6.925177,5
ラウドボーン(5),-36.95469,-9.444773,5
ウェーニバル(5),-26.206743,-2.7305245,5
エルレイド(5),14.857114,-7.1030393,5
テツノブジン(5),-14.372519,-6.726284,5
ゲンガー(5),-3.2508633,9.019887,5
パーモット(5),-1.1390011,-17.531506,5
ユキノオー(5),-15.059944,26.563162,5
スナノケガワ(5),25.730747,-15.90468,5
デカヌチャン(5),-31.948296,5.7077503,5
バンギラス(5),-6.5307846,-22.839315,5
コータス(5),-16.604513,-39.38815,5
オリーヴァ(5),8.972364,12.16692,5
ケンタロス(5),-32.31444,26.577784,5
ゴチルゼル(5),-5.4080877,-8.413347,5
サダイジャ(5),22.957907,17.791813,5
ハルクジラ(5),-5.2567854,2.1189268,5
ハリテヤマ(5),-1.892408,9.155186,5
モトトカゲ(5),-15.233393,1.6463248,5
シビルドン(5),16.458944,13.268419,5
ワタッコ(5),-10.247261,-9.084736,5
オーロンゲ(5),8.747501,-38.9805,5
ムウマージ(5),-22.73362,-1.4987205,5
スコヴィラン(5),26.913351,-0.37353754,5
ルガルガン(5),7.1989303,14.40527,5
フラージェス(5),2.6130729,8.812801,5
テツノコウベ(5),-9.684396,3.742373,5
リククラゲ(5),-0.6783982,14.2279415,5
ビビヨン(5),3.7897887,12.319051,5
ミミズズ(5),-43.074097,9.331676,5
アラブルタケ(5),-8.585684,15.130053,5
サケブシッポ(5),17.203297,4.887517,5
ソウブレイズ(5),26.896261,-7.743651,5
ギャラドス(5),15.28813,10.536597,5
タルップル(5),-8.504013,2.3767354,5
イシヘンジン(5),5.4827795,-4.4461675,5
ハバタクカミ(6),-1.7493607,25.863235,6
カイリュー(6),25.51454,-28.097729,6
パオジアン(6),23.580383,23.890095,6
サーフゴー(6),29.17338,-16.959602,6
イーユイ(6),-22.28554,-6.0970407,6
ディンルー(6),13.552442,-6.8107896,6
テツノツツミ(6),-31.045694,4.20805,6
ミミッキュ(6),0.97962505,38.20587,6
ヘイラッシャ(6),24.52502,30.12282,6
ロトム(6),-28.709139,-27.829714,6
テツノドクガ(6),-4.2489448,1.626461,6
キョジオーン(6),-20.221346,33.9926,6
テツノカイナ(6),-31.463566,3.184254,6
ハッサム(6),-3.2553618,-37.523155,6
ガブリアス(6),37.634705,-10.809285,6
セグレイブ(6),13.37157,36.176613,6
イダイナキバ(6),-14.145511,-10.938918,6
キノガッサ(6),-17.092579,17.14077,6
モロバレル(6),31.079527,19.998463,6
チオンジェン(6),0.8376461,36.26814,6
ドヒドイデ(6),33.507206,-1.0784204,6
カバルドン(6),12.113915,-16.305166,6
アーマーガア(6),-31.648054,-18.200932,6
マスカーニャ(6),-39.30294,-1.3976878,6
ウルガモス(6),-27.433485,-10.430515,6
コノヨザル(6),-22.475885,22.575125,6
イルカマン(6),-19.723331,-5.681267,6
キラフロル(6),-22.108887,5.080547,6
ドオー(6),-2.4231012,22.078796,6
ジバコイル(6),13.088299,22.347347,6
マリルリ(6),36.882687,10.514593,6
ドドゲザン(6),-33.17446,14.509717,6
ドラパルト(6),-22.816952,-18.980621,6
ラッキー(6),-10.735767,34.861916,6
クレベース(6),16.566761,-27.44407,6
ウインディ(6),-6.0050716,-12.225465,6
ハピナス(6),4.196844,-28.49442,6
デカヌチャン(6),-31.765778,5.193846,6
ウェーニバル(6),-25.919956,-2.5218346,6
アラブルタケ(6),6.8236938,-11.597296,6
テツノブジン(6),-8.001911,-9.556924,6
クエスパトラ(6),27.18458,6.513256,6
ニンフィア(6),-26.184017,11.396556,6
トドロクツキ(6),-3.1995015,17.57354,6
ヤドキング(6),-29.621864,4.1468987,6
ルカリオ(6),-11.236461,-29.979515,6
スナノケガワ(6),-14.57317,14.437039,6
ゴチルゼル(6),-13.125156,12.384506,6
ケンタロス(6),-32.768085,26.684702,6
バンギラス(6),-6.1499977,-23.07285,6
ソウブレイズ(6),26.499046,-8.099648,6
リククラゲ(6),-0.60859007,14.245676,6
オリーヴァ(6),18.21061,20.839949,6
ミミズズ(6),-42.778336,9.331705,6
エーフィ(6),-14.686068,-9.104838,6
テツノワダチ(6),-10.671262,5.1484504,6
パーモット(6),-1.1213924,-17.382048,6
オドリドリ(6),12.023569,3.64594,6
ギャラドス(6),15.613263,10.909094,6
ドンファン(6),-13.000903,4.7105703,6
ベトベトン(6),36.067318,3.4454358,6
エクスレッグ(6),-4.902594,-24.234571,6
アノホラグサ(6),7.3424654,10.16351,6
フォレトス(6),7.463982,7.1577,6
クレッフィ(6),14.428878,1.403586,6
エルレイド(6),10.4841175,-15.178625,6
ラウドボーン(6),-36.491528,-10.104782,6
パルシェン(6),17.892214,27.83947,6
サンダース(6),23.096107,23.13527,6
テツノコウベ(6),-12.8877,0.6477733,6
ゲンガー(6),-3.2446678,9.107178,6
ヤドラン(6),8.9091425,13.458751,6
イッカネズミ(6),-4.3499265,29.797846,6
ゴーゴート(6),-5.0180755,-16.259272,6
チャーレム(6),9.313851,0.20238875,6
ポットデス(6),-12.821405,2.3236597,6
サーナイト(6),18.742039,-1.6371915,6
メタモン(6),6.0031357,7.3478,6
オーロンゲ(6),8.719975,-39.461586,6
コータス(6),-16.71888,-38.859886,6
ブラッキー(6),4.675731,-19.696377,6
ユキノオー(6),-15.006191,26.58299,6
カイリュー(7),26.215376,-27.69975,7
ハバタクカミ(7),-3.2148018,-30.15547,7
パオジアン(7),-14.143604,-15.096147,7
イーユイ(7),10.706035,-3.142081,7
サーフゴー(7),28.63628,-17.062954,7
ディンルー(7),14.401645,-5.401592,7
ミミッキュ(7),0.41666332,38.197643,7
テツノツツミ(7),-21.282064,21.285252,7
ロトム(7),-28.070509,-27.40194,7
ヘイラッシャ(7),24.369349,29.670841,7
テツノドクガ(7),25.92524,7.557856,7
キノガッサ(7),-17.666952,15.881846,7
キョジオーン(7),-20.647203,34.082638,7
チオンジェン(7),14.507248,-3.1631002,7
カバルドン(7),11.999969,-16.648594,7
ドヒドイデ(7),34.123455,-1.9037832,7
テツノカイナ(7),24.587631,-1.1923137,7
セグレイブ(7),13.906883,35.90862,7
ハッサム(7),-2.1780024,-37.615498,7
コノヨザル(7),-22.575552,22.143194,7
イダイナキバ(7),-3.1653712,2.5362754,7
ガブリアス(7),37.395283,-10.569315,7
マスカーニャ(7),-38.61401,-1.5861495,7
ウルガモス(7),-27.062422,-9.963874,7
ジバコイル(7),13.01525,22.68738,7
トドロクツキ(7),-8.685742,0.5765198,7
キラフロル(7),-21.350266,4.685944,7
アーマーガア(7),-31.671038,-18.15363,7
イルカマン(7),-20.103891,-6.279895,7
ドオー(7),-2.6759763,22.417294,7
ラッキー(7),-10.583347,33.99368,7
モロバレル(7),30.139324,20.559858,7
ミミズズ(7),-43.109997,9.635622,7
テツノワダチ(7),-11.178237,7.730421,7
ソウブレイズ(7),26.26947,-7.47532,7
ドラパルト(7),-23.036015,-18.547646,7
クレベース(7),16.308187,-27.593231,7
デカヌチャン(7),-31.903618,4.7926526,7
マリルリ(7),37.218876,10.430128,7
ドドゲザン(7),-32.84069,14.009379,7
ポットデス(7),-26.06214,-18.056438,7
ニンフィア(7),-26.222153,11.218678,7
ブリムオン(7),-19.626554,-29.420237,7
クエスパトラ(7),27.692652,6.9672527,7
フワライド(7),22.883617,15.850487,7
イッカネズミ(7),-4.465777,30.218636,7
エルレイド(7),-7.009951,-17.60931,7
ウェーニバル(7),-26.272287,-2.2595117,7
ゴチルゼル(7),-0.13904695,30.310833,7
ボーマンダ(7),19.767614,7.233835,7
オノノクス(7),-28.900202,20.13875,7
テツノブジン(7),-18.641726,14.862863,7
ウインディ(7),-6.6348486,-12.452403,7
ゲンガー(7),-3.2473388,9.120333,7
スコヴィラン(7),26.819368,-0.43202814,7
オニゴーリ(7),-31.184853,-4.428512,7
フォレトス(7),2.6264021,17.971031,7
ハピナス(7),4.2555027,-27.87215,7
ママンボウ(7),14.587915,-17.608915,7
リククラゲ(7),-0.724611,14.271309,7
クレッフィ(7),-5.1864696,-16.501665,7
ハリーセン(7),-14.235936,21.194927,7
サーナイト(7),18.57769,-1.7202153,7
ギャラドス(7),15.872887,10.627868,7
トリトドン(7),-19.04428,-12.65652,7
パルシェン(7),17.518646,27.973999,7
テツノコウベ(7),27.291399,-14.176501,7
コータス(7),-16.942638,-39.18326,7
デデンネ(7),-13.082323,-14.366325,7
ピカチュウ(7),5.432718,-14.264876,7
オドリドリ(7),-5.6722355,-16.113108,7
スナノケガワ(7),-0.2792347,6.127981,7
ビビヨン(7),10.107627,-2.7814586,7
カラミンゴ(7),13.6730175,-4.8409233,7
シャワーズ(7),-8.943028,-4.228145,7
ブラッキー(7),4.8966856,-19.720417,7
ケンタロス(7),-32.30655,27.000587,7
ストリンダー(7),-8.762044,0.12047607,7
アラブルタケ(7),-12.306404,-28.070744,7
バンギラス(7),-6.6357727,-22.721813,7
カイリュー(8),26.05208,-28.677385,8
ハバタクカミ(8),9.926906,-29.403028,8
ウーラオス(8),16.764345,29.150482,8
サーフゴー(8),29.057531,-17.045149,8
パオジアン(8),34.415173,13.230191,8
テツノツツミ(8),8.381512,29.43491,8
ミミッキュ(8),0.97882825,39.254707,8
ディンルー(8),-27.29464,-26.225689,8
ガチグマ(8),6.6658316,-8.458909,8
ヒードラン(8),5.4642878,8.261666,8
イーユイ(8),4.492503,5.4845676,8
ガブリアス(8),37.38865,-11.017398,8
ヘイラッシャ(8),25.447443,29.977015,8
ランドロス(8),18.299118,12.25322,8
コノヨザル(8),-21.88222,23.388563,8
ハッサム(8),-2.667753,-38.011257,8
ドヒドイデ(8),34.510414,-1.8924787,8
イダイトウ(8),-20.490555,23.603098,8
キノガッサ(8),-17.580719,16.634798,8
ロトム(8),-28.54514,-27.37773,8
オオニューラ(8),9.732852,-7.5201774,8
ヌメルゴン(8),0.1177581,-1.2384177,8
セグレイブ(8),13.641375,36.068623,8
